"1363476057169432579","44196397","@RationalEtienne","Elon Musk","2021-02-21 13:09:58","6238","209","[]"
"1369933283174318082","44196397","@PPathole @arstechnica @SciGuySpace If 2021 manifest is met, SpaceX will do ~75% of total Earth payload to orbit with Falcon.A single Starship is designed to do in a day what all rockets on Earth currently do in a year. Even so, ~1000 Starships will take ~20 years to build a self-sustaining city on Mars.","Elon Musk","2021-03-11 08:48:41","5651","730","[]"
"1369969332114096133","44196397","@WholeMarsBlog Like @CyberpunkGame, but *with* self-driving haha","Elon Musk","2021-03-11 11:11:56","2726","121","[]"
"1369969983632064513","44196397","@_Shameless_Plug @Falcon9Block5 @bluemoondance74 @arstechnica @SciGuySpace .@BoredElonMusk","Elon Musk","2021-03-11 11:14:31","2383","81","[]"
"1369992784325791750","44196397","@DraperYounce Wow!","Elon Musk","2021-03-11 12:45:07","33797","671","[]"
"1369993285096329217","44196397","@TrevorMahlmann @SpacePadreIsle Celebrating a year of great work by the SpaceX team!","Elon Musk","2021-03-11 12:47:07","19459","706","[]"
"1369999693636329472","44196397","@ErcXspace @SpaceX @NASASpaceflight @Erdayastronaut Transparent aluminum (ALON) might be cool","Elon Musk","2021-03-11 13:12:34","23361","643","[]"
"1370009954833338374","44196397","@tesla_adri @28delayslater @TrevorMahlmann @SpacePadreIsle Dieses Jahr","Elon Musk","2021-03-11 13:53:21","2522","114","[]"
"1370224669261971456","44196397","@thejackbeyer @NASASpaceflight Green flame in this context means engine is burning internal components made of copper. This is usually followed by a RUD (Rapid Unscheduled Disassembly).","Elon Musk","2021-03-12 04:06:33","45301","1331","[]"
"1370225687391563778","44196397","@FFairing @thejackbeyer @NASASpaceflight Quarks &amp; leptons","Elon Musk","2021-03-12 04:10:36","4451","122","[]"
"1370449101402353669","44196397","BTC (Bitcoin) is an anagram ofTBC(The Boring Company)What a coincidence!","Elon Musk","2021-03-12 18:58:22","244651","17696","[]"
"1370449655855788044","44196397","Both do mining &amp; use blocks &amp; chains","Elon Musk","2021-03-12 19:00:34","103209","4295","[]"
"1370513253047091203","44196397","@pflodin @DoctorKarl Absolutely","Elon Musk","2021-03-12 23:13:17","1762","70","[]"
"1370522745709158407","44196397","FSD Beta has now been expanded to ~2000 owners &amp; weve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.Next significant release will be in April. Going with pure vision not even using radar. This is the way to real-world AI.","Elon Musk","2021-03-12 23:51:00","23522","1548","[]"
"1370524129212964867","44196397","@ashleevance For sure wise for elderly or immunocompromised to take the vaccine. Some debate about the second jab though. Quite a few negative reactions to that.","Elon Musk","2021-03-12 23:56:30","8910","442","[]"
"1370525365358243842","44196397","@TSLAgang @SpinelessModer1 Yes","Elon Musk","2021-03-13 00:01:24","2290","79","[]"
"1370557948494233604","44196397","@itsALLrisky Yes!","Elon Musk","2021-03-13 02:10:53","11009","1501","[]"
"1370635836044238854","44196397","This Magic Moment","Elon Musk","2021-03-13 07:20:23","233771","13338","[]"
"1370880599641231360","44196397","Woketopia. Battle for the Moral High Ground in this new game!","Elon Musk","2021-03-13 23:32:59","111703","11934","[]"
"1370882536101056523","44196397","Doge day afternoon","Elon Musk","2021-03-13 23:40:41","176316","18907","[]"
"1370883943143251968","44196397","Origin of Doge Day Afternoon:The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.","Elon Musk","2021-03-13 23:46:16","76794","7878","[]"
"1370885153262817283","44196397","Why are you so dogematic, they ask","Elon Musk","2021-03-13 23:51:05","247010","19508","[]"
"1370917400263192583","44196397","Homo sapiens techno: Loves raves &amp; technology","Elon Musk","2021-03-14 01:59:13","100670","8014","[]"
"1370917960617967620","44196397","@justpaulinelol Ja","Elon Musk","2021-03-14 02:01:26","4883","172","[]"
"1370946514974031872","44196397","Im getting a Shiba Inu #resistanceisfutile","Elon Musk","2021-03-14 03:54:54","247331","19270","['resistanceisfutile']"
"1370947478355333123","44196397","@WholeMarsBlog It sees in all directions simultaneously","Elon Musk","2021-03-14 03:58:44","3215","182","[]"
"1370950463017861123","44196397","Falcon flies for the 9th time tonight","Elon Musk","2021-03-14 04:10:36","112592","4952","[]"
"1370960344907182083","44196397","@WholeMarsBlog What has become absolutely clear is that the plethora of self-driving corner cases can only be solved with real-world optical intelligence. This is how humans designed the road system to work. Once you have that in silicon form, everything else is just icing on the cake.","Elon Musk","2021-03-14 04:49:52","4780","442","[]"
"1370962492155961346","44196397","@leastImAlive @itsALLrisky @vladtenev This is an opportunity for RH to outdo CB!","Elon Musk","2021-03-14 04:58:24","4102","879","[]"
"1371093416008941571","44196397","A puckish rogue","Elon Musk","2021-03-14 13:38:38","40229","2777","[]"
"1371096094210416641","44196397","@SpaceX Fly my pretties, fly","Elon Musk","2021-03-14 13:49:17","48692","1901","[]"
"1371097717951332353","44196397","@____AMiR__ @SpaceX We will support as best we can","Elon Musk","2021-03-14 13:55:44","10460","1067","[]"
"1371098915559383040","44196397","Play your favorite song in a Tesla &amp; turn the volume to 11You will see. You will feel.","Elon Musk","2021-03-14 14:00:29","170189","8195","[]"
"1371101369797591046","44196397","This is good","Elon Musk","2021-03-14 14:10:15","45312","2952","[]"
"1371103308425928708","44196397","I love music. It makes my heart sing.","Elon Musk","2021-03-14 14:17:57","568163","57961","[]"
"1371256869705109504","44196397","@SciGuySpace SpaceX did 2X rest of world payload to orbit last year, probably 3X to 4X this year","Elon Musk","2021-03-15 00:28:09","18781","932","[]"
"1371274313232486403","44196397","@Tesmanian_com Yes","Elon Musk","2021-03-15 01:37:27","18857","503","[]"
"1371549960030842893","44196397","Im selling this song about NFTs as an NFT","Elon Musk","2021-03-15 19:52:47","246007","30859","[]"
"1371600053039722500","44196397","@beeple 420M Doge","Elon Musk","2021-03-15 23:11:50","80502","5148","[]"
"1371969967176957956","44196397","Actually, doesnt feel quite right selling this. Will pass.","Elon Musk","2021-03-16 23:41:44","69365","2255","[]"
"1371994394484690948","44196397","@Erdayastronaut @SpaceX cgi irl","Elon Musk","2021-03-17 01:18:48","9201","275","[]"
"1371994922291765255","44196397","SN11 almost ready to fly","Elon Musk","2021-03-17 01:20:54","66052","4532","[]"
"1371995012825763842","44196397","@Rjdlandscapes @Erdayastronaut @SpaceX Thats our goal","Elon Musk","2021-03-17 01:21:16","6917","360","[]"
"1372437344851214339","44196397","Aspirationally acerbic alliteration -&gt; Bullshit baffles brains","Elon Musk","2021-03-18 06:38:56","92747","4976","[]"
"1372444955050971142","44196397","The simulation really struggled to make this look real haha","Elon Musk","2021-03-18 07:09:10","301294","14594","[]"
"1372658174319337472","44196397","@lexfridman Haha","Elon Musk","2021-03-18 21:16:26","17497","446","[]"
"1372658385896738817","44196397","@lexfridman Sometimes its about Doge","Elon Musk","2021-03-18 21:17:16","49661","3610","[]"
"1372688191803768840","44196397","First Super Heavy Booster","Elon Musk","2021-03-18 23:15:42","226107","14298","[]"
"1372695421487824903","44196397","@Erdayastronaut Yes, Booster 1 is a production pathfinder, figuring out how to build &amp; transport 70 meter tall stage. Booster 2 will fly.","Elon Musk","2021-03-18 23:44:26","13616","637","[]"
"1372697001633136646","44196397","@tobyliiiiiiiiii We will need launch tower for that. Hook height for the lift is ~140 m &amp; both booster &amp; ship need to be stabilized at stage separation joint.","Elon Musk","2021-03-18 23:50:43","5009","207","[]"
"1372724555047972869","44196397","@thejackbeyer @NASASpaceflight The high bay is measured to fit!","Elon Musk","2021-03-19 01:40:12","8154","206","[]"
"1372725108909957121","44196397","@melaniemadri @thejackbeyer @NASASpaceflight Floor is installed, elevator is operational, waiting on glass","Elon Musk","2021-03-19 01:42:24","3772","152","[]"
"1372739631846936581","44196397","","Elon Musk","2021-03-19 02:40:07","342757","23511","[]"
"1372792170147553292","44196397","@teslaownersSV","Elon Musk","2021-03-19 06:08:53","3191","126","[]"
"1372792458128412675","44196397","@jordanbpeterson What would you like to talk about?","Elon Musk","2021-03-19 06:10:01","54654","2102","[]"
"1372803636305137664","44196397","@remouherek @SciGuySpace As you can see, I have a long history with using tents!","Elon Musk","2021-03-19 06:54:27","8217","255","[]"
"1372808148369641476","44196397","@MoMoButFaster","Elon Musk","2021-03-19 07:12:22","22628","420","[]"
"1372812312936128513","44196397","@VinterNix @Bell Coming soon!","Elon Musk","2021-03-19 07:28:55","2235","80","[]"
"1372813161846439936","44196397","@RationalEtienne @jordanbpeterson We could talk about Life, the Universe and Everything","Elon Musk","2021-03-19 07:32:18","31114","1179","[]"
"1372826575293583366","44196397","@MarcusHouse The [ahem] reach-around","Elon Musk","2021-03-19 08:25:36","10594","276","[]"
"1373027383511412739","44196397","@Teslarati","Elon Musk","2021-03-19 21:43:32","9034","699","[]"
"1373132222555848713","44196397","@SpacexVision An orbital propellant depot optimized for cryogenic storage probably makes sense long-term","Elon Musk","2021-03-20 04:40:08","4699","228","[]"
"1373145910549483522","44196397","@WholeMarsBlog Given significant architectural changes, including fundamental improvements to pure vision, there is limited value to testing 8.x. Hoping to upload V9.0 &amp; button next month.","Elon Musk","2021-03-20 05:34:31","3885","343","[]"
"1373203066556588034","44196397","Music in zero gravity","Elon Musk","2021-03-20 09:21:38","391959","27013","[]"
"1373259076465950726","44196397","@TheBabylonBee","Elon Musk","2021-03-20 13:04:12","13046","350","[]"
"1373274941202735105","44196397","@OwenSparks_ I actually ate the sandwich haha!","Elon Musk","2021-03-20 14:07:14","41236","855","[]"
"1373301467440771074","44196397","@Erdayastronaut @Twitter @TwitterComms @verified @jack Sigh","Elon Musk","2021-03-20 15:52:39","11804","331","[]"
"1373467434380783626","44196397","@TeslaPhx @CodingMark @EvaFoxU @jrosinski97 @daelmor @piangfa @Kristennetten @jessica_kirsh @JC_finance @jeremyjudkins !","Elon Musk","2021-03-21 02:52:08","11612","302","[]"
"1373471097559994368","44196397","@TrungTPhan Wow, hard to believe that was 17 years ago!","Elon Musk","2021-03-21 03:06:42","7199","263","[]"
"1373489348960645120","44196397","@PPathole This is important","Elon Musk","2021-03-21 04:19:13","24195","759","[]"
"1373489931574673408","44196397","@SciGuySpace Not quite how I would tell the story, but its probably worth a read","Elon Musk","2021-03-21 04:21:32","2969","115","[]"
"1373490182117224448","44196397","@AtomicsAstro @PPathole Yeah, but Im English","Elon Musk","2021-03-21 04:22:32","1879","66","[]"
"1373490467807977475","44196397","@johnkrausphotos","Elon Musk","2021-03-21 04:23:40","1699","53","[]"
"1373490900807032840","44196397","@Swaggerheim @SciGuySpace Not trying to roast, just being as literal as possible","Elon Musk","2021-03-21 04:25:23","2038","66","[]"
"1373492611231535111","44196397","@CathieDWood When vast amounts of manufacturing are needed, as in robotaxis, this slows down rate of introduction, so maybe more like winner-takes-a-quarter. Still great.","Elon Musk","2021-03-21 04:32:11","6952","432","[]"
"1373507545315172357","44196397","@cleantechnica I am accumulating resources to help make life multiplanetary &amp; extend the light of consciousness to the stars","Elon Musk","2021-03-21 05:31:31","149282","12869","[]"
"1373555480870621188","44196397","@newscientist True","Elon Musk","2021-03-21 08:42:00","16339","407","[]"
"1373735946244431873","44196397","@NASASpaceflight Hopefully will happen this decade","Elon Musk","2021-03-21 20:39:07","8155","579","[]"
"1373819373090050048","44196397","@bluemoondance74 @NASASpaceflight Going well. Lot of work for an extra 20 secs of Isp!","Elon Musk","2021-03-22 02:10:37","3461","144","[]"
"1374157805406523397","44196397","@TheMarsSociety SpaceX is developing rockets needed to make life multiplanetary full &amp; rapid reusability at large scale. Even if SpaceX fails in that goal, the rockets will still be most advanced on Earth.Starlinks purpose is to provide Internet to the least served &amp; to pay for Mars.","Elon Musk","2021-03-23 00:35:26","15553","1226","[]"
"1374162070598475778","44196397","@WholeMarsBlog The new Plaid S is our best car ever. Will be first production car to achieve 0-60mph in under 2 secs &amp; it has four doors &amp; seats up to 7 people.","Elon Musk","2021-03-23 00:52:22","6743","588","[]"
"1374163576747884544","44196397","@arstechnica @SciGuySpace They are aiming too low. Only rockets that are fully &amp; rapidly reusable will be competitive. Everything else will seem like a cloth biplane in the age of jets.","Elon Musk","2021-03-23 00:58:22","7297","430","[]"
"1374163907976257536","44196397","@WholeMarsBlog I once did a road trip across most of US with 2 adults &amp; 5 kids in a Model S!","Elon Musk","2021-03-23 00:59:41","4312","192","[]"
"1374166458595340288","44196397","@lexfridman @AndrewYang !","Elon Musk","2021-03-23 01:09:49","9236","424","[]"
"1374167754404630528","44196397","Strongest argument against aliens","Elon Musk","2021-03-23 01:14:58","458633","43701","[]"
"1374170110206767105","44196397","@RenataKonkoly He was great on many levels","Elon Musk","2021-03-23 01:24:19","4733","211","[]"
"1374284021379731457","44196397","@flcnhvy @arstechnica @SciGuySpace SpaceX will be landing Starships on Mars well before 2030. The really hard threshold is making Mars Base Alpha self-sustaining.","Elon Musk","2021-03-23 08:56:58","8572","934","[]"
"1374605270706360323","44196397","@bindureddy You can basically learn anything on YouTube/Reddit","Elon Musk","2021-03-24 06:13:30","18269","1753","[]"
"1374607651380760581","44196397","@bindureddy And books haha","Elon Musk","2021-03-24 06:22:57","4029","179","[]"
"1374608805909045249","44196397","@WholeMarsBlog @joeys_lady @DrSej Yup","Elon Musk","2021-03-24 06:27:32","2221","68","[]"
"1374617643446063105","44196397","You can now buy a Tesla with Bitcoin","Elon Musk","2021-03-24 07:02:40","900850","115238","[]"
"1374619379929772034","44196397","Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.","Elon Musk","2021-03-24 07:09:34","179855","20494","[]"
"1374619672973221892","44196397","Pay by Bitcoin capability available outside US later this year","Elon Musk","2021-03-24 07:10:43","142022","9259","[]"
"1374621425466675205","44196397","@lexfridman","Elon Musk","2021-03-24 07:17:41","14063","337","[]"
"1374817387669676034","44196397","@EvaFoxU Wow, shame on ZDF Info!","Elon Musk","2021-03-24 20:16:22","16913","1713","[]"
"1374866022776250371","44196397","@blockfolio","Elon Musk","2021-03-24 23:29:38","77027","1811","[]"
"1374987902120206337","44196397","@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha","Elon Musk","2021-03-25 07:33:56","8005","242","[]"
"1374989895039508481","44196397","@KimDotcom Fair point","Elon Musk","2021-03-25 07:41:51","9278","505","[]"
"1374991664280834054","44196397","Mars rover looking back","Elon Musk","2021-03-25 07:48:53","276027","16992","[]"
"1374993015811403778","44196397","@itsALLrisky @KimDotcom","Elon Musk","2021-03-25 07:54:15","3850","438","[]"
"1375031060753346564","44196397","Dont defy DeFi","Elon Musk","2021-03-25 10:25:26","176179","17133","[]"
"1375033181418573824","44196397","@universal_sci This comment thread is","Elon Musk","2021-03-25 10:33:51","3357","115","[]"
"1375033483148451842","44196397","If theres ever a scandal about me, *please* call it Elongate","Elon Musk","2021-03-25 10:35:03","772331","57333","[]"
"1375073328424124423","44196397","@JubanMohamed There will be no handles","Elon Musk","2021-03-25 13:13:23","8129","481","[]"
"1375212880790913025","44196397","@howlpolitically @TheOnion 1/2This article is false. - I arrived by myself in Canada in 89 with ~CA$2500- Paid my own way through college, ending with ~$100k student debt- Started 1st company with no funding &amp; just one computer I built- Theres no evidence whatsoever of an emerald mine","Elon Musk","2021-03-25 22:27:55","7588","819","[]"
"1375214071809642496","44196397","@howlpolitically @TheOnion 2/2My father &amp; his extended family have been dependent on financial support from my brother &amp; me for over 20 years. This article is actually accurate:","Elon Musk","2021-03-25 22:32:39","5225","508","[]"
"1375214332028444674","44196397","@TheOnion Shame on you, Onion. This is why people are switching to @TheBabylonBee!","Elon Musk","2021-03-25 22:33:41","19019","1289","[]"
"1375246591439691778","44196397","@SpaceXMR","Elon Musk","2021-03-26 00:41:52","3754","110","[]"
"1375360861557100545","44196397","@cleantechnica Solar has come a long way. Now just needs lots of long-life batteries!","Elon Musk","2021-03-26 08:15:57","7868","567","[]"
"1375361401447927810","44196397","@WholeMarsBlog I think there is a &gt;0% chance Tesla could be the biggest company","Elon Musk","2021-03-26 08:18:05","8295","854","[]"
"1375510416994967552","44196397","@SpaceXMR Heavy comes in more like a javelin. Similar to Falcon 9, but caught by the tower vs landing on legs.","Elon Musk","2021-03-26 18:10:13","5671","243","[]"
"1375531357976281096","44196397","@AdamSinger Haha","Elon Musk","2021-03-26 19:33:26","3393","78","[]"
"1375545176324734978","44196397","@Erdayastronaut @SpaceX @Blackmagic_News @andrutay @bstineman @SpacePadreIsle @considercosmos Standing down SN11 until probably Monday. Additional checkouts are needed. Doing our best to land &amp; fully recover.","Elon Musk","2021-03-26 20:28:21","15577","1117","[]"
"1375639898758209544","44196397","@waitbutwhy Great video","Elon Musk","2021-03-27 02:44:44","2871","100","[]"
"1375646062581575687","44196397","@ICannot_Enough @waitbutwhy We are too cell-constrained right now, but probably ok next year","Elon Musk","2021-03-27 03:09:14","2635","127","[]"
"1375647941675913221","44196397","@RationalEtienne @TwitterSupport @jack This appears to be widespread. I wonder who is doing it","Elon Musk","2021-03-27 03:16:42","3299","183","[]"
"1375652425814704128","44196397","Check out our new crane","Elon Musk","2021-03-27 03:34:31","588752","49891","[]"
"1375655960266616835","44196397","@AstroJordy Haha actually true","Elon Musk","2021-03-27 03:48:34","29386","468","[]"
"1375731674873483266","44196397","@cleantechnica This is crazy. Should use Tesla Megapacks for load-leveling the grid. More effective, more reliable and costs less.","Elon Musk","2021-03-27 08:49:25","10734","886","[]"
"1375909123246686212","44196397","@summerlinARK Its not really possible to match the human brain in 2021 for any amount of money imo, but it will be possible probably in a few years","Elon Musk","2021-03-27 20:34:32","3344","233","[]"
"1375909263655251971","44196397","@summerlinARK Sounds about right","Elon Musk","2021-03-27 20:35:06","1893","68","[]"
"1375909594195763200","44196397","@summerlinARK I wanna know when AI will be able to do standup comedy well!?","Elon Musk","2021-03-27 20:36:25","4112","254","[]"
"1375909807220228100","44196397","@summerlinARK We should be laughing our asses off if its so damn smart!","Elon Musk","2021-03-27 20:37:15","3602","164","[]"
"1376129545112260610","44196397","Wholesome memes","Elon Musk","2021-03-28 11:10:25","467235","37007","[]"
"1376143875312607235","44196397","@nbcsnl Nice","Elon Musk","2021-03-28 12:07:22","7420","286","[]"
"1376150241305563140","44196397","@ChitaGranger @frost_367 Who is","Elon Musk","2021-03-28 12:32:39","1770","43","[]"
"1376150517722791938","44196397","@PPathole @nbcsnl Trying","Elon Musk","2021-03-28 12:33:45","2748","105","[]"
"1376235871989551105","44196397","Possible Starship flight tomorrow afternoon","Elon Musk","2021-03-28 18:12:55","339930","18092","[]"
"1376558233624666120","44196397","FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.","Elon Musk","2021-03-29 15:33:52","75113","3142","[]"
"1376651308732710914","44196397","@wapodavenport That would be great, or possibly via video with full access to telemetry","Elon Musk","2021-03-29 21:43:43","14302","410","[]"
"1376770871260504064","44196397","@Erdayastronaut Tracking to a potential 8am liftoff","Elon Musk","2021-03-30 05:38:49","20581","1213","[]"
"1376843024303583236","44196397","@Tesmanian_com Demand is no problem, but near-term cell supply makes it hard to scale Semi. This limitation will be less onerous next year.","Elon Musk","2021-03-30 10:25:32","13944","635","[]"
"1376889482067185676","44196397","@SpaceX A high production rate solves many ills","Elon Musk","2021-03-30 13:30:08","22738","1185","[]"
"1376889786762428421","44196397","@SpaceX At least the crater is in the right place!","Elon Musk","2021-03-30 13:31:21","29515","1921","[]"
"1376891464333017090","44196397","@SpaceX Looks like engine 2 had issues on ascent &amp; didnt reach operating chamber pressure during landing burn, but, in theory, it wasnt needed. Something significant happened shortly after landing burn start. Should know what it was once we can examine the bits later today.","Elon Musk","2021-03-30 13:38:01","24107","1925","[]"
"1376894241792737280","44196397","@Adamklotz_ @SpaceX SN15 rolls to launch pad in a few days. It has hundreds of design improvements across structures, avionics/software &amp; engine. Hopefully, one of those improvements covers this problem. If not, then retrofit will add a few more days.","Elon Musk","2021-03-30 13:49:03","11137","1015","[]"
"1376898630582419461","44196397","@Adamklotz_ @SpaceX Next major technology rev is at SN20. Those ships will be orbit-capable with heat shield &amp; stage separation system. Ascent success probability is high.However, SN20+ vehicles will probably need many flight attempts to survive Mach 25 entry heating &amp; land intact.","Elon Musk","2021-03-30 14:06:29","7296","666","[]"
"1376899417450635269","44196397","@CodingMark @Adamklotz_ @SpaceX More like V10.0","Elon Musk","2021-03-30 14:09:37","3899","110","[]"
"1376901399867441156","44196397","Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! SpaceXs hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.","Elon Musk","2021-03-30 14:17:29","177908","17871","[]"
"1376902791906611200","44196397","@Adamklotz_ @SpaceX BN1 is a manufacturing pathfinder, so will be scrapped. We learned a lot, but have already changed design to BN2. Goal is to get BN2 with engines on orbital pad before end of April. It might even be orbit-capable if we are lucky.","Elon Musk","2021-03-30 14:23:01","6900","478","[]"
"1376903913564160002","44196397","Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week.","Elon Musk","2021-03-30 14:27:29","353550","24792","[]"
"1376904492478791689","44196397","Probably most in space you could possibly feel by being in a glass dome","Elon Musk","2021-03-30 14:29:47","80503","5400","[]"
