"1363476057169432579","44196397","@RationalEtienne","Elon Musk","2021-02-21 13:09:58","6238","209","[]"
"1376906474459389952","44196397","@OwenSparks_ Agreed! Were not super far, as Magic Valley Utility can give us almost all wind-power, which will be used for LOX (78% of propellant mass)/N2/argon distillation. Were also aiming to increase solar power from 1MW to 10MW, paired with Tesla Megapacks, for continuous power.","Elon Musk","2021-03-30 14:37:39","5460","281","[]"
"1376906904358817796","44196397","@OwenSparks_ I sure hope so!","Elon Musk","2021-03-30 14:39:22","10990","181","[]"
"1376908285677297671","44196397","Starbase will grow by several thousand people over the next year or two","Elon Musk","2021-03-30 14:44:51","74723","3469","[]"
"1377020678453485573","44196397","@Erdayastronaut @LabPadre Barely a scratch. :)Back on the stand soon!Will report conclusions as soon as we know them.","Elon Musk","2021-03-30 22:11:28","13623","406","[]"
"1377025458055811078","44196397","@jdeshetler @NASASpaceflight @SpaceX @BocaChicaGal Can be a little foggy sometimes :)","Elon Musk","2021-03-30 22:30:27","23280","486","[]"
"1377340744340361216","44196397","Over 10,000 people are needed for Giga Texas just through 2022!- 5 mins from airport-15 mins from downtown- Right on Colorado river","Elon Musk","2021-03-31 19:23:17","104187","12244","[]"
"1377404175777026054","44196397","@lexfridman True","Elon Musk","2021-03-31 23:35:21","16439","348","[]"
"1377544973722079233","44196397","@waitbutwhy !!","Elon Musk","2021-04-01 08:54:49","10630","282","[]"
"1377567369191583752","44196397","Nicheman his superpower is appealing to small audiences","Elon Musk","2021-04-01 10:23:49","87379","4202","[]"
"1377567762919292938","44196397","SpaceX is going to put a literal Dogecoin on the literal moon","Elon Musk","2021-04-01 10:25:23","541980","51594","[]"
"1377595268976140291","44196397","@FrancisSuarez @boringcompany @alexDLPmiami Glad you enjoyed the experience!","Elon Musk","2021-04-01 12:14:41","3574","127","[]"
"1377596011774808069","44196397","@thesheetztweetz After all, SpaceXs first payload to orbit &amp; back was a wheel of cheese","Elon Musk","2021-04-01 12:17:38","23786","991","[]"
"1377901867313688578","44196397","@teslaownersSV @Tesla","Elon Musk","2021-04-02 08:33:00","43352","703","[]"
"1378063008795041795","44196397","@Gfilche Major new Supercharger station coming to Santa Monica soon! Hoping to have 50s diner &amp; 100 best movie clips playing too. Thanks Santa Monica city!","Elon Musk","2021-04-02 19:13:19","22551","963","[]"
"1378139804647313411","44196397","@TrungTPhan Had no money to invest in Zip2, but my founder equity yielded ~$15M after tax. Of that, I rolled ~$10M into PayPal, which yielded ~$180M, then Basic principle is that I would not ask investors to risk money on my company if I would not also do so.","Elon Musk","2021-04-03 00:18:28","8406","950","[]"
"1378203527219183619","44196397","Me in my sick new car(left him the money)","Elon Musk","2021-04-03 04:31:41","255092","12154","[]"
"1378220267336503296","44196397","@GerberKawasaki I fried a lot of neurons on that problem!","Elon Musk","2021-04-03 05:38:12","41256","902","[]"
"1378308850726678528","44196397","@allrocketsboi True","Elon Musk","2021-04-03 11:30:12","37723","697","[]"
"1378513398044971009","44196397","No it doesnt hurt at all","Elon Musk","2021-04-04 01:03:00","441933","40379","[]"
"1378594549086482432","44196397","Austin++","Elon Musk","2021-04-04 06:25:28","142059","6377","[]"
"1378661987324993542","44196397","Urgent need to build more housing in greater Austin area!","Elon Musk","2021-04-04 10:53:26","64949","2392","[]"
"1378775743115694085","44196397","@katlinegrey This a good path, but I recommend aiming for full reusability","Elon Musk","2021-04-04 18:25:28","11699","347","[]"
"1378836183745191936","44196397","@PPathole @katlinegrey For practical purposes, there is no limit. It will just get increasingly difficult to service.","Elon Musk","2021-04-04 22:25:38","2819","126","[]"
"1378836600881352706","44196397","@tobyliiiiiiiiii @katlinegrey I recommend propulsive landing, as that is extensible to planets, moons &amp; asteroids. Wings &amp; runways are limited to Earth.","Elon Musk","2021-04-04 22:27:17","2612","131","[]"
"1378836915420602372","44196397","@HamblinZeke @katlinegrey Haha Falcon? Nein!","Elon Musk","2021-04-04 22:28:32","1142","41","[]"
"1378838922244063237","44196397","@floko12022021 @HamblinZeke @katlinegrey Ich habe ein Semester Deutsch an der Universitt studiert usw","Elon Musk","2021-04-04 22:36:31","2886","130","[]"
"1378896089760337922","44196397","@TerminalCount One of the greatest things Ive ever seen","Elon Musk","2021-04-05 02:23:41","7183","256","[]"
"1378900127402852352","44196397","@TerminalCount The Starships feast in Valhalla!","Elon Musk","2021-04-05 02:39:43","16045","510","[]"
"1379018148570091522","44196397","Godzilla vs Kong is so amaze much wow!Most insane movie Ive ever seen!Love letter to conspiracy theorists!And yet heartwarming in the end.","Elon Musk","2021-04-05 10:28:42","218219","14225","[]"
"1379022709737275393","44196397","@spacex360 Ascent phase, transition to horizontal &amp; control during free fall were good. A (relatively) small CH4 leak led to fire on engine 2 &amp; fried part of avionics, causing hard start attempting landing burn in CH4 turbopump. This is getting fixed 6 ways to Sunday.","Elon Musk","2021-04-05 10:46:49","13833","906","[]"
"1379022958157512705","44196397","@EvaFoxU Last Kingdom vs Vikings","Elon Musk","2021-04-05 10:47:48","5822","150","[]"
"1379023352480866304","44196397","@EvaFoxU Those two really could have come in handy for the stuck ship!","Elon Musk","2021-04-05 10:49:22","11437","200","[]"
"1379026401341419520","44196397","The Earth is not flat, its a hollow globe &amp; Donkey King lives there!","Elon Musk","2021-04-05 11:01:29","289424","22482","[]"
"1379027422423695363","44196397","@EvaFoxU Nice","Elon Musk","2021-04-05 11:05:33","11717","174","[]"
"1379031071732416514","44196397","@Teslarati @ResidentSponge Great work by Tesla team!","Elon Musk","2021-04-05 11:20:03","13216","505","[]"
"1379031412288974852","44196397","@shbzz Obv","Elon Musk","2021-04-05 11:21:24","16234","432","[]"
"1379033568882663426","44196397","@Teslarati @ResidentSponge Special mention of Tesla China","Elon Musk","2021-04-05 11:29:58","6164","228","[]"
"1379055622042353667","44196397","@Thomas38697956 New &amp; improved version!","Elon Musk","2021-04-05 12:57:36","15395","375","[]"
"1379229987115515907","44196397","@ID_AA_Carmack Some kind of ELO level, updated once or twice a year based on what someone actually got done, might be most effective. Important that it go both up *and* down.","Elon Musk","2021-04-06 00:30:28","9476","359","[]"
"1379258463386284038","44196397","@CathieDWood @wintonARK @ARKInvest What do you think of the unusually high ratio of S&amp;P market cap to GDP?","Elon Musk","2021-04-06 02:23:37","16996","975","[]"
"1379516358040244225","44196397","Tanks for the memery! Panzer of the Lake","Elon Musk","2021-04-06 19:28:24","134994","5195","[]"
"1379744947453054981","44196397","@flcnhvy They will be recovered from the water &amp; reused","Elon Musk","2021-04-07 10:36:44","2608","121","[]"
"1379745815678230529","44196397","@louisssdev @flcnhvy Coming soon. Crazy number of launches this year!","Elon Musk","2021-04-07 10:40:11","4223","254","[]"
"1379871391957184515","44196397","@WholeMarsBlog Well-written and fair, much like his articles on space","Elon Musk","2021-04-07 18:59:11","2832","121","[]"
"1379874956343828485","44196397","@PPathole Starship booster, largest flying object ever designed, will be caught out of sky by launch tower. Big step forward, as reflight can be done in under an hour.","Elon Musk","2021-04-07 19:13:21","38366","1582","[]"
"1379876450744995843","44196397","@_Jevis_ @PPathole Ideal scenario imo is catching Starship in horizontal glide with no landing burn, although that is quite a challenge for the tower! Next best is catching with tower, with emergency pad landing mode on skirt (no legs).","Elon Musk","2021-04-07 19:19:17","3267","219","[]"
"1379876763807850496","44196397","@Julius_Burton @Erdayastronaut @DJSnM @NASASpaceflight @ChrisG_NSF @thejackbeyer @FelixSchlang Nice","Elon Musk","2021-04-07 19:20:32","2757","70","[]"
"1379880518250983425","44196397","@SciGuySpace Global payload to orbit is the key metric","Elon Musk","2021-04-07 19:35:27","8420","247","[]"
"1379880889383972865","44196397","@DavidWillisSLS @_Jevis_ @PPathole Needs legs for moon &amp; Mars","Elon Musk","2021-04-07 19:36:55","3988","160","[]"
"1379887294933467139","44196397","To be clear, I do support vaccines in general &amp; covid vaccines specifically. The science is unequivocal. In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen.","Elon Musk","2021-04-07 20:02:22","197098","14804","[]"
"1379887880504365057","44196397","@IvanEscobosa Latter","Elon Musk","2021-04-07 20:04:42","4865","63","[]"
"1379889077185519617","44196397","@jgrano305 Probably J&amp;J, but BioNtech &amp; Moderna are good too. Some debate imo as to whether a second synthetic mRNA shot is really needed, but the first is a no-brainer.","Elon Musk","2021-04-07 20:09:27","5664","272","[]"
"1379889495558905856","44196397","@MarkJam93765764 @IvanEscobosa A tidal wave of vaccine is being produced!","Elon Musk","2021-04-07 20:11:07","3045","96","[]"
"1380093374833729537","44196397","Thanks Tesla suppliers for providing us with critical parts!","Elon Musk","2021-04-08 09:41:16","189744","6213","[]"
"1380258637977804801","44196397","@WatchersTank @SpaceX Just one skyscraper catching another nbd haha","Elon Musk","2021-04-08 20:37:57","5536","253","[]"
"1380259201436422145","44196397","@jordanxmajel @WatchersTank @SpaceX Load points just below the grid fins","Elon Musk","2021-04-08 20:40:12","2065","78","[]"
"1380260058026532864","44196397","@jordanxmajel @WatchersTank @SpaceX Shock absorption is built into tower arms. Since tower is ground side, it can use a lot more mass to arrest booster downward momentum.","Elon Musk","2021-04-08 20:43:36","2379","118","[]"
"1380260488299180035","44196397","@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!","Elon Musk","2021-04-08 20:45:19","4214","487","[]"
"1380313600187719682","44196397","Monkey plays Pong with his mind","Elon Musk","2021-04-09 00:16:21","135429","15773","[]"
"1380314267077894148","44196397","@tobyliiiiiiiiii Sure","Elon Musk","2021-04-09 00:19:00","4710","100","[]"
"1380314485324308482","44196397","@IheartTesla @neuralink Hopefully, later this year","Elon Musk","2021-04-09 00:19:52","4367","194","[]"
"1380315654524301315","44196397","First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs","Elon Musk","2021-04-09 00:24:31","177462","20401","[]"
"1380315879091544064","44196397","@mindofkacper @neuralink Yes","Elon Musk","2021-04-09 00:25:25","4239","94","[]"
"1380316949087854595","44196397","Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again","Elon Musk","2021-04-09 00:29:40","82886","6172","[]"
"1380334229016305666","44196397","@IheartTesla Absolutely doable. Possibly as soon as Neuralink device version 2, highly likely by version 3.","Elon Musk","2021-04-09 01:38:20","2718","150","[]"
"1380334998524321792","44196397","The device is implanted flush with skull &amp; charges wirelessly, so you look &amp; feel totally normal","Elon Musk","2021-04-09 01:41:23","55796","2797","[]"
"1380335069580038145","44196397","@lexfridman @neuralink Yes","Elon Musk","2021-04-09 01:41:40","7106","168","[]"
"1380336699847233537","44196397","A monkey is literally playing a video game telepathically using a brain chip!!","Elon Musk","2021-04-09 01:48:09","82283","5143","[]"
"1380354140241494016","44196397","@TarekWaked @TechCrunch @etherington Pretty much Great episode!","Elon Musk","2021-04-09 02:57:27","2364","70","[]"
"1380355094848307204","44196397","@Kyler_Knoll @neuralink Comes with wireless charging baseball cap","Elon Musk","2021-04-09 03:01:15","6114","181","[]"
"1380356292850540546","44196397","@thenewsoncnbc @contessabrewer Good piece!","Elon Musk","2021-04-09 03:06:00","6629","221","[]"
"1380372826071330817","44196397","Soon our monkey will be on twitch &amp; discord haha","Elon Musk","2021-04-09 04:11:42","230076","11731","[]"
"1380423408542904326","44196397","","Elon Musk","2021-04-09 07:32:42","352007","35151","[]"
"1380424061105266695","44196397","@mikevanbus @TrungTPhan @neuralink Pretty much","Elon Musk","2021-04-09 07:35:17","1687","40","[]"
"1380424218261692418","44196397","@TeslaGong Yeah","Elon Musk","2021-04-09 07:35:55","3063","75","[]"
"1380480918243090433","44196397","Just read it. Book is accurate.","Elon Musk","2021-04-09 11:21:13","58848","3847","[]"
"1380481743531089924","44196397","Thanks to all that helped SpaceX!","Elon Musk","2021-04-09 11:24:30","37557","1059","[]"
"1380599694154362882","44196397","@WholeMarsBlog Almost ready with FSD Beta V9.0. Step change improvement is massive, especially for weird corner cases &amp; bad weather. Pure vision, no radar.","Elon Musk","2021-04-09 19:13:12","5329","662","[]"
"1380599983481577472","44196397","@cleantechnica Congrats to NIO. That is a tough milestone.","Elon Musk","2021-04-09 19:14:21","30214","1972","[]"
"1380606296945135617","44196397","@w00ki33 @SpaceX @SuperclusterHQ Simulation is improving rendering resolution","Elon Musk","2021-04-09 19:39:26","4974","191","[]"
"1380606694816800768","44196397","@OwenSparks_ @WholeMarsBlog Remove","Elon Musk","2021-04-09 19:41:01","2396","117","[]"
"1380606725380706304","44196397","@OwenSparks_ @WholeMarsBlog It will","Elon Musk","2021-04-09 19:41:08","2119","59","[]"
"1380647165597339650","44196397","@chicago_glenn I feel like this sometimes","Elon Musk","2021-04-09 22:21:50","2297","69","[]"
"1380647716959645700","44196397","Its all about the cufflinks","Elon Musk","2021-04-09 22:24:01","346091","26815","[]"
"1380680228230426625","44196397","@teslaownersSV @neuralink Turns out love video games &amp; snacks just like us!","Elon Musk","2021-04-10 00:33:12","37958","1238","[]"
"1380688087697612802","44196397","@Adamklotz_ @OwenSparks_ @WholeMarsBlog Yup","Elon Musk","2021-04-10 01:04:26","1301","30","[]"
"1380688750179586049","44196397","@AustinTeslaClub @OwenSparks_ @WholeMarsBlog Good point. Next major software rev will do much better with automating wipers, seat heating &amp; defrost. Probable seat settings just based on occupant mass distribution should be possible.","Elon Musk","2021-04-10 01:07:04","2587","141","[]"
"1380772975733923841","44196397","Where is Shrek 5!?","Elon Musk","2021-04-10 06:41:45","276215","25797","[]"
"1380773639038111751","44196397","@memescryptor !","Elon Musk","2021-04-10 06:44:23","4203","102","[]"
"1380775355502317568","44196397","@TimBirks1 @Erdayastronaut @SpaceX Pretty much","Elon Musk","2021-04-10 06:51:12","2129","53","[]"
"1380780669895208961","44196397","@Matsu_Kusarine @jagarikin Actually happened to me in Cyberpunk haha","Elon Musk","2021-04-10 07:12:20","10072","430","[]"
"1380781539647053826","44196397","going to moon very soon","Elon Musk","2021-04-10 07:15:47","548377","45689","[]"
"1380783907096850433","44196397","@itsALLrisky","Elon Musk","2021-04-10 07:25:11","9024","642","[]"
"1380784868729122818","44196397","Kong vs Godzilla has record for most meth ever consumed in a writers room","Elon Musk","2021-04-10 07:29:01","181391","14436","[]"
"1380785053542666242","44196397","But wait how is the core of the earth lit by the sun? Stop asking questions!!","Elon Musk","2021-04-10 07:29:45","71679","2616","[]"
"1380788934905503744","44196397","The Starship launch tower that catches the giant rocket booster is basically Mechazilla","Elon Musk","2021-04-10 07:45:10","84741","3560","[]"
"1380788962558496768","44196397","Just needs some legs","Elon Musk","2021-04-10 07:45:17","49653","1350","[]"
"1380789209582034944","44196397","@WholeMarsBlog This is a major problem!","Elon Musk","2021-04-10 07:46:16","1691","93","[]"
"1380796939151704071","44196397","@WholeMarsBlog When radar and vision disagree, which one do you believe? Vision has much more precision, so better to double down on vision than do sensor fusion.","Elon Musk","2021-04-10 08:16:58","3529","289","[]"
"1380798469862957057","44196397","@WholeMarsBlog Sensors are a bitstream and cameras have several orders of magnitude more bits/sec than radar (or lidar). Radar must meaningfully increase signal/noise of bitstream to be worth complexity of integrating it. As vision processing gets better, it just leaves radar far behind.","Elon Musk","2021-04-10 08:23:03","3502","276","[]"
"1380800869382320134","44196397","@tesla_adri @WholeMarsBlog These things are best thought of as probabilities. There are 5 forward-facing cameras. It is highly likely that at least one of them will see multiple cars ahead.","Elon Musk","2021-04-10 08:32:35","2483","115","[]"
"1380970491356225536","44196397","@alexellisuk Pretty much","Elon Musk","2021-04-10 19:46:36","8758","230","[]"
"1380971204299747328","44196397","@DrPhiltill Good thread","Elon Musk","2021-04-10 19:49:26","4967","164","[]"
"1380979481309945856","44196397","@engineers_feed Due to lower gravity, you can travel from surface of Mars to surface of Earth fairly easily with a single stage rocket. Earth to Mars is vastly harder.","Elon Musk","2021-04-10 20:22:20","49767","1956","[]"
"1381006333864861696","44196397","Blimps rock","Elon Musk","2021-04-10 22:09:02","181559","7474","[]"
"1381032333126500355","44196397","@DeltavPhotos @PortCanaveral That rocket is a hardcore veteran of many missions","Elon Musk","2021-04-10 23:52:21","12844","314","[]"
"1381032961814892545","44196397","@WholeMarsBlog If you dont say anything &amp; engage Autopilot, it will soon guess based on time of day, taking you home or to work or to whats on your calendar","Elon Musk","2021-04-10 23:54:51","2693","202","[]"
"1381033434806542336","44196397","@seinfeldguru @WholeMarsBlog Nope haha","Elon Musk","2021-04-10 23:56:43","2874","68","[]"
"1381129584435818496","44196397","@itsALLrisky","Elon Musk","2021-04-11 06:18:47","8862","650","[]"
"1381221447322935303","44196397","The art In Cyberpunk is incredible","Elon Musk","2021-04-11 12:23:49","275465","11970","[]"
"1381258144916008964","44196397","@agnostoxxx @CathieDWood @ARKInvest Trust the shrub","Elon Musk","2021-04-11 14:49:38","2091","72","[]"
"1381273076709478403","44196397","Love this beautiful shot","Elon Musk","2021-04-11 15:48:58","94985","2170","[]"
"1381273474400800773","44196397","@vincent13031925 For now. Costs are decreasing rapidly.","Elon Musk","2021-04-11 15:50:33","18243","511","[]"
"1382052264802721792","44196397","@Erdayastronaut @Tesla Tesla is building up collision repair capability to help address the grief that you went through, but usually insurance companies make you go their approved collision repair partners. Tesla Insurance will make it smooth sailing.","Elon Musk","2021-04-13 19:25:11","26915","1170","[]"
"1382131928619495429","44196397","@Erdayastronaut @Tesla Absolutely","Elon Musk","2021-04-14 00:41:45","6086","203","[]"
"1382239304097824768","44196397","@PPathole @SpaceX @Tesla True. Ancient times Had to flip CPU registers explicitly, as computer was so slow.","Elon Musk","2021-04-14 07:48:25","46574","1139","[]"
"1382239892445401089","44196397","@PPathole @SpaceX @Tesla That was my night job. Day job was working on ruthenium-tantalum ultracapacitors at Pinnacle Research.","Elon Musk","2021-04-14 07:50:45","5223","262","[]"
"1382255613665701894","44196397","@eugenelee3 @PPathole @SpaceX @Tesla Yeah, not scalable. My grad student idea was to try to use advanced chip making equipment to create high energy density capacitors accurate to molecular level.","Elon Musk","2021-04-14 08:53:14","2421","105","[]"
"1382257741540954114","44196397","@AstroJordy @PPathole @SpaceX @Tesla That version of Falcon 1 never flew, so must be ~2004. The CAD looks so simple! I think we were still using SolidWorks back then.","Elon Musk","2021-04-14 09:01:41","3578","149","[]"
"1382268009851457537","44196397","@PPathole @SwiftOnSecurity Getting there","Elon Musk","2021-04-14 09:42:29","5875","268","[]"
"1382362117211189253","44196397","@ashleevance Maybe its about how you use it","Elon Musk","2021-04-14 15:56:26","14500","483","[]"
"1382363126117539847","44196397","@ErcXspace @SpaceX 69th Raptor engine coming soon","Elon Musk","2021-04-14 16:00:26","34606","1147","[]"
"1382452890468421632","44196397","Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.","Elon Musk","2021-04-14 21:57:08","131766","7174","[]"
"1382453719585808384","44196397","@melaniemadri Probably late July","Elon Musk","2021-04-14 22:00:26","6202","307","[]"
"1382454243810963460","44196397","@jrosinski97 Will investigate","Elon Musk","2021-04-14 22:02:31","2416","73","[]"
"1382458022367162370","44196397","@F9Block5 Major improvements are being made to the vision stack every week. Beta button hopefully next month.This is a march of 9s trying to get probability of no injury above 99.999999% of miles for city driving. Production Autopilot is already above that for highway driving.","Elon Musk","2021-04-14 22:17:32","5017","428","[]"
"1382458463624724480","44196397","@BLKMDL3 @F9Block5 Same timing","Elon Musk","2021-04-14 22:19:17","1745","77","[]"
"1382458594352713728","44196397","@dogeofficialceo @F9Block5","Elon Musk","2021-04-14 22:19:48","1745","267","[]"
"1382459271774834690","44196397","@cliffski @F9Block5 Hopefully addressed this summer","Elon Musk","2021-04-14 22:22:29","2081","81","[]"
"1382460531550785541","44196397","@WholeMarsBlog Button timing of May is aspirational. Depends on how well limited beta of V9.0 goes, but I would be surprised if wide beta (aka button) is later than June. FSD subscription next month is a sure thing.","Elon Musk","2021-04-14 22:27:30","2934","266","[]"
"1382461904128339968","44196397","@AstroJordy @dogeofficialceo @F9Block5 Insanely cute!","Elon Musk","2021-04-14 22:32:57","2602","180","[]"
"1382462502831738887","44196397","@Teslarati I found some footage of the drive","Elon Musk","2021-04-14 22:35:20","9468","624","[]"
"1382467430614667265","44196397","@AustinTeslaClub @TslaCC @teslaquadcities @teslaownersvn @SjvTesla @TeslaOwnersEBay @CodingMark @billhuang688 @gailalfa1 @Tesla","Elon Musk","2021-04-14 22:54:55","4336","272","[]"
"1382474118050639879","44196397","@andyweedman @karpathy @DirtyTesla Stop In the Name of Love!","Elon Musk","2021-04-14 23:21:29","4501","144","[]"
"1382476365727887361","44196397","@janixos @ErcXspace @SpaceX Actually, yes. And Red Rocket truck stop.","Elon Musk","2021-04-14 23:30:25","2047","76","[]"
"1382480900257058818","44196397","@SpaceXMR Soon it will be real","Elon Musk","2021-04-14 23:48:26","13829","441","[]"
"1382539825421582339","44196397","","Elon Musk","2021-04-15 03:42:35","330334","40213","[]"
"1382540937700671488","44196397","Le Petit Prince","Elon Musk","2021-04-15 03:47:00","91415","4078","[]"
"1382549229726498821","44196397","@RationalEtienne @F9Block5 While perhaps obvious in hindsight, it turns out that the only way to solve self-driving is to solve a big part of real-world AI. That is what Tesla is doing, both in hardware &amp; software.Unless a company is good at AI with tight compute, its hopeless. This is insanely hard.","Elon Musk","2021-04-15 04:19:57","3135","361","[]"
"1382551451185131522","44196397","@WSBChairman Doge Barking at the Moon Miro","Elon Musk","2021-04-15 04:28:47","20887","2647","[]"
"1382552587099062272","44196397","Doge Barking at the Moon","Elon Musk","2021-04-15 04:33:18","335345","50767","[]"
